run_ts,rule_id,baum_id,bezirk,gattung_art,spalte
2026-09-06T14:55:21,R12,303216,10.0,Prunus cerasifera 'Nigra' (Blutpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,257513,10.0,Prunus cerasifera (Kirschpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,154293,10.0,Corylus colurna (Baumhasel),BAUMNUMMER
2026-09-06T14:55:21,R12,133676,10.0,Fraxinus excelsior 'Altena' (Gemeine Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,376090,17.0,Sambucus nigra (Schwarzer Holunder),BAUMNUMMER
2026-09-06T14:55:21,R12,376068,17.0,Sambucus nigra (Schwarzer Holunder),BAUMNUMMER
2026-09-06T14:55:21,R12,328140,10.0,Ilex aquifolium (Stechpalme),BAUMNUMMER
2026-09-06T14:55:21,R12,133734,10.0,Chamaecyparis lawsoniana (Scheinzypresse),BAUMNUMMER
2026-09-06T14:55:21,R12,234623,21.0,Robinia pseudoacacia (Scheinakazie),BAUMNUMMER
2026-09-06T14:55:21,R12,234637,21.0,Acer pseudoplatanus (Bergahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,376052,17.0,Platanus x acerifolia (Ahornblättrige Platane),BAUMNUMMER
2026-09-06T14:55:21,R12,283667,10.0,Prunus cerasifera 'Nigra' (Blutpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,176700,12.0,Pyrus calleryana 'Chanticleer' (Zierbirne),BAUMNUMMER
2026-09-06T14:55:21,R12,274192,10.0,Acer pseudoplatanus (Bergahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,301249,17.0,Liquidambar styraciflua (Amberbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,189773,21.0,Prunus cerasifera (Kirschpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,377298,10.0,Ginkgo biloba (Fächerblattbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,377299,10.0,Prunus spec. (Kirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,389567,10.0,Prunus cerasifera 'Nigra' (Blutpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,283674,10.0,Prunus spec. (Kirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,283675,10.0,Prunus spec. (Kirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,283676,10.0,Prunus cerasifera 'Nigra' (Blutpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,395878,17.0,Prunus cerasifera (Kirschpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,358940,22.0,Betula pendula (Weißbirke),BAUMNUMMER
2026-09-06T14:55:21,R12,209870,18.0,Tilia cordata 'Rancho' (Kleinblättrige Winterlinde),BAUMNUMMER
2026-09-06T14:55:21,R12,195251,18.0,Tilia cordata 'Rancho' (Kleinblättrige Winterlinde),BAUMNUMMER
2026-09-06T14:55:21,R12,258344,17.0,Ginkgo biloba (Fächerblattbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,356832,18.0,Tilia tomentosa 'Brabant' (Silberlinde),BAUMNUMMER
2026-09-06T14:55:21,R12,377301,10.0,Celtis australis (Südlicher Zürgelbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,258341,17.0,Malus spec. (Apfelbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,187765,11.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),BAUMNUMMER
2026-09-06T14:55:21,R12,368493,18.0,Tilia tomentosa 'Brabant' (Silberlinde),BAUMNUMMER
2026-09-06T14:55:21,R12,243675,18.0,Tilia cordata 'Rancho' (Kleinblättrige Winterlinde),BAUMNUMMER
2026-09-06T14:55:21,R12,280354,17.0,Celtis australis (Südlicher Zürgelbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,367002,17.0,Gleditsia triacanthos 'Skyline' (Säulengleditschie),BAUMNUMMER
2026-09-06T14:55:21,R12,290431,23.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,290439,23.0,Acer platanoides (Spitzahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,361815,17.0,Koelreuteria paniculata (Blasenbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,189774,21.0,Prunus avium (Vogelkirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,398185,21.0,Prunus avium (Vogelkirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,283678,10.0,Prunus cerasifera 'Nigra' (Blutpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,154297,10.0,Morus spec. (Maulbeerbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,283677,10.0,Prunus spec. (Kirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,377295,10.0,Celtis australis (Südlicher Zürgelbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,407265,17.0,Prunus x yedoensis (Tokyokirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,282684,13.0,Quercus rubra (Roteiche),BAUMNUMMER
2026-09-06T14:55:21,R12,396547,14.0,Acer platanoides (Spitzahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,397368,17.0,Prunus avium (Vogelkirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,244391,17.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),BAUMNUMMER
2026-09-06T14:55:21,R12,349331,17.0,Tilia spec. (Linde),BAUMNUMMER
2026-09-06T14:55:21,R12,349332,17.0,Acer campestre 'Elsrijk' (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,336937,14.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),BAUMNUMMER
2026-09-06T14:55:21,R12,305412,9.0,Acer campestre 'Elsrijk' (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,46582,12.0,Betula pendula (Weißbirke),BAUMNUMMER
2026-09-06T14:55:21,R12,357316,15.0,Ulmus minor (Feldulme),BAUMNUMMER
2026-09-06T14:55:21,R12,409981,15.0,Juglans regia (Walnussbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,346818,15.0,Platanus x acerifolia 'Tremonia' (Schmalkronige Platane),BAUMNUMMER
2026-09-06T14:55:21,R12,263314,12.0,Zelkova serrata (Zelkove),BAUMNUMMER
2026-09-06T14:55:21,R12,337817,1.0,Quercus robur 'Fastigiata' (Säuleneiche),BAUMNUMMER
2026-09-06T14:55:21,R12,339148,18.0,Carpinus betulus (Hainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,365305,18.0,Quercus spec. (Eiche),BAUMNUMMER
2026-09-06T14:55:21,R12,365308,18.0,Quercus spec. (Eiche),BAUMNUMMER
2026-09-06T14:55:21,R12,336355,1.0,Tilia cordata 'Rancho' (Kleinblättrige Winterlinde),BAUMNUMMER
2026-09-06T14:55:21,R12,394083,18.0,Carpinus betulus (Hainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,365313,18.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,365316,18.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,365317,18.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,283212,13.0,Quercus rubra (Roteiche),BAUMNUMMER
2026-09-06T14:55:21,R12,376950,18.0,Pyrus calleryana 'Chanticleer' (Zierbirne),BAUMNUMMER
2026-09-06T14:55:21,R12,313795,16.0,Aesculus x carnea 'Briotii' (Scharlachkastanie),BAUMNUMMER
2026-09-06T14:55:21,R12,319524,18.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,328571,22.0,Gleditsia triacanthos (Lederhülsenbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,270079,22.0,Populus x canadensis (Kanadische Pappel),BAUMNUMMER
2026-09-06T14:55:21,R12,409980,22.0,Acer platanoides (Spitzahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,13955,9.0,Platanus x acerifolia (Ahornblättrige Platane),BAUMNUMMER
2026-09-06T14:55:21,R12,13959,9.0,Platanus x acerifolia (Ahornblättrige Platane),BAUMNUMMER
2026-09-06T14:55:21,R12,280979,20.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,369392,14.0,Tilia tomentosa 'Brabant' (Silberlinde),BAUMNUMMER
2026-09-06T14:55:21,R12,88449,23.0,Fraxinus ornus (Blumenesche),BAUMNUMMER
2026-09-06T14:55:21,R12,368558,18.0,Platanus x acerifolia (Ahornblättrige Platane),BAUMNUMMER
2026-09-06T14:55:21,R12,368560,18.0,Platanus x acerifolia (Ahornblättrige Platane),BAUMNUMMER
2026-09-06T14:55:21,R12,351630,18.0,Ulmus glabra (Bergulme),BAUMNUMMER
2026-09-06T14:55:21,R12,297293,12.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),BAUMNUMMER
2026-09-06T14:55:21,R12,402991,20.0,Acer platanoides (Spitzahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,259434,12.0,Carpinus betulus (Hainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,259436,12.0,Carpinus betulus (Hainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,259437,12.0,Carpinus betulus (Hainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,359972,12.0,Morus alba (Weißer Maulbeerbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,389593,12.0,Malus spec. (Apfelbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,406294,22.0,Prunus avium 'Plena' (Gefülltblühende Vogelkirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,367766,12.0,Pyrus calleryana 'Aristocrat' (Zierbirne),BAUMNUMMER
2026-09-06T14:55:21,R12,403980,22.0,Malus hybride 'John Downie' (Zierapfel),BAUMNUMMER
2026-09-06T14:55:21,R12,403979,22.0,Malus hybride 'John Downie' (Zierapfel),BAUMNUMMER
2026-09-06T14:55:21,R12,393898,23.0,Acer campestre 'Elsrijk' (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,399755,22.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,378397,12.0,Ulmus spec. (Ulme),BAUMNUMMER
2026-09-06T14:55:21,R12,378398,12.0,Ulmus spec. (Ulme),BAUMNUMMER
2026-09-06T14:55:21,R12,388838,21.0,Juglans regia (Walnussbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,401508,12.0,Salix erythroflexuosa (Lockenweide),BAUMNUMMER
2026-09-06T14:55:21,R12,259433,12.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,378399,12.0,Ulmus spec. (Ulme),BAUMNUMMER
2026-09-06T14:55:21,R12,96368,12.0,Acer negundo (Eschenahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,96369,12.0,Juglans regia (Walnussbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,139023,12.0,Quercus robur (Stieleiche),BAUMNUMMER
2026-09-06T14:55:21,R12,304076,12.0,Platanus x acerifolia (Ahornblättrige Platane),BAUMNUMMER
2026-09-06T14:55:21,R12,283144,13.0,Quercus robur (Stieleiche),BAUMNUMMER
2026-09-06T14:55:21,R12,166420,12.0,Pyrus calleryana 'Chanticleer' (Zierbirne),BAUMNUMMER
2026-09-06T14:55:21,R12,166421,12.0,Pyrus calleryana 'Chanticleer' (Zierbirne),BAUMNUMMER
2026-09-06T14:55:21,R12,187329,12.0,Salix matsudana 'Tortuosa' (Korkenzieherweide),BAUMNUMMER
2026-09-06T14:55:21,R12,304074,12.0,Platanus x acerifolia (Ahornblättrige Platane),BAUMNUMMER
2026-09-06T14:55:21,R12,259099,13.0,Quercus cerris (Zerreiche),BAUMNUMMER
2026-09-06T14:55:21,R12,329100,21.0,Fraxinus excelsior (Gemeine Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,241068,12.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,344900,18.0,Acer opalus (Italienischer Ahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,259435,12.0,Carpinus betulus (Hainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,259438,12.0,Tilia spec. (Linde),BAUMNUMMER
2026-09-06T14:55:21,R12,307272,12.0,Prunus serrulata 'Amanogawa' (Säulenkirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,314703,18.0,Prunus spinosa (Schlehdorn),BAUMNUMMER
2026-09-06T14:55:21,R12,377797,19.0,Ulmus x hollandica 'Wredei' (Goldulme),BAUMNUMMER
2026-09-06T14:55:21,R12,97051,16.0,Acer platanoides (Spitzahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,272929,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",BAUMNUMMER
2026-09-06T14:55:21,R12,177677,21.0,Prunus avium (Vogelkirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,239367,21.0,Prunus avium (Vogelkirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,398130,18.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,300607,17.0,Pyrus calleryana 'Chanticleer' (Zierbirne),BAUMNUMMER
2026-09-06T14:55:21,R12,330604,3.0,Liriodendron tulipifera (Tulpenbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,209274,11.0,Prunus cerasifera 'Nigra' (Blutpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,257557,21.0,Tilia cordata 'Greenspire' (Stadtlinde),BAUMNUMMER
2026-09-06T14:55:21,R12,367595,18.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",BAUMNUMMER
2026-09-06T14:55:21,R12,367926,18.0,Sambucus nigra (Schwarzer Holunder),BAUMNUMMER
2026-09-06T14:55:21,R12,297706,12.0,Aesculus hippocastanum 'Baumannii' (Gefülltblühende Kastanie),BAUMNUMMER
2026-09-06T14:55:21,R12,308417,18.0,Aesculus hippocastanum (Rosskastanie),BAUMNUMMER
2026-09-06T14:55:21,R12,313360,18.0,Acer tataricum (Feuerahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,352730,18.0,Acer pseudoplatanus (Bergahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,297707,12.0,Aesculus hippocastanum 'Baumannii' (Gefülltblühende Kastanie),BAUMNUMMER
2026-09-06T14:55:21,R12,131433,16.0,Acer platanoides (Spitzahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,187004,21.0,Sambucus nigra (Schwarzer Holunder),BAUMNUMMER
2026-09-06T14:55:21,R12,307244,23.0,Prunus cerasifera 'Nigra' (Blutpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,383354,2.0,Pyrus calleryana 'Chanticleer' (Zierbirne),BAUMNUMMER
2026-09-06T14:55:21,R12,190994,14.0,Prunus serrulata 'Amanogawa' (Säulenkirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,190995,14.0,Prunus serrulata 'Kanzan' (Japanische Blütenkirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,297402,18.0,Quercus cerris (Zerreiche),BAUMNUMMER
2026-09-06T14:55:21,R12,187006,21.0,Acer pseudoplatanus (Bergahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,273375,23.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,409897,2.0,Malus 'Golden Hornet' (Zierapfel),BAUMNUMMER
2026-09-06T14:55:21,R12,304072,12.0,Platanus x acerifolia (Ahornblättrige Platane),BAUMNUMMER
2026-09-06T14:55:21,R12,304073,12.0,Platanus x acerifolia (Ahornblättrige Platane),BAUMNUMMER
2026-09-06T14:55:21,R12,300189,18.0,Acer campestre 'Elsrijk' (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,327493,18.0,Pinus nigra nigra (Österreichische Schwarzkiefer),BAUMNUMMER
2026-09-06T14:55:21,R12,389010,3.0,Carpinus betulus (Hainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,135430,10.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),BAUMNUMMER
2026-09-06T14:55:21,R12,286890,10.0,Malus sylvestris (Holzapfel),BAUMNUMMER
2026-09-06T14:55:21,R12,356989,19.0,Albizia julibrissin (Seidenakazie),BAUMNUMMER
2026-09-06T14:55:21,R12,141679,14.0,Prunus serrulata 'Amanogawa' (Säulenkirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,294570,21.0,Acer pseudoplatanus (Bergahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,294574,21.0,Robinia pseudoacacia (Scheinakazie),BAUMNUMMER
2026-09-06T14:55:21,R12,376979,18.0,Tilia tomentosa 'Brabant' (Silberlinde),BAUMNUMMER
2026-09-06T14:55:21,R12,76081,6.0,Morus nigra (Schwarzer Maulbeerbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,241620,3.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,344052,22.0,Quercus robur 'Fastigiata' (Säuleneiche),BAUMNUMMER
2026-09-06T14:55:21,R12,398411,18.0,Quercus spec. (Eiche),BAUMNUMMER
2026-09-06T14:55:21,R12,388956,18.0,"Pinus spec. (Kiefer, Föhre)",BAUMNUMMER
2026-09-06T14:55:21,R12,271753,23.0,Fraxinus excelsior (Gemeine Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,280713,22.0,Prunus cerasifera (Kirschpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,337173,21.0,Prunus cerasifera (Kirschpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,393262,22.0,Sophora japonica 'Regent' (Pagodenschnurbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,317523,3.0,Pyrus calleryana 'Chanticleer' (Zierbirne),BAUMNUMMER
2026-09-06T14:55:21,R12,409054,22.0,Juniperus virginiana (Baumwacholder),BAUMNUMMER
2026-09-06T14:55:21,R12,254793,22.0,Thuja occidentalis (Abendländischer Lebensbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,330550,22.0,Ulmus glabra (Bergulme),BAUMNUMMER
2026-09-06T14:55:21,R12,254840,22.0,Chamaecyparis lawsoniana (Scheinzypresse),BAUMNUMMER
2026-09-06T14:55:21,R12,401552,22.0,Fagus sylvatica (Rotbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,141697,14.0,Prunus serrulata 'Amanogawa' (Säulenkirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,294585,21.0,Fraxinus excelsior (Gemeine Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,389050,18.0,Fraxinus excelsior (Gemeine Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,410670,23.0,Tilia tomentosa (Silberlinde),BAUMNUMMER
2026-09-06T14:55:21,R12,254794,22.0,Betula pendula (Weißbirke),BAUMNUMMER
2026-09-06T14:55:21,R12,254796,22.0,Fraxinus excelsior (Gemeine Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,330551,22.0,Corylus colurna (Baumhasel),BAUMNUMMER
2026-09-06T14:55:21,R12,360791,18.0,Tilia platyphyllos (Sommerlinde),BAUMNUMMER
2026-09-06T14:55:21,R12,281840,13.0,Carpinus betulus 'Frans Fontaine' (Schlanke Säulenhainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,239092,13.0,Carpinus betulus (Hainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,254800,22.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,254801,22.0,Fraxinus excelsior (Gemeine Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,254803,22.0,Ulmus glabra (Bergulme),BAUMNUMMER
2026-09-06T14:55:21,R12,254806,22.0,Carpinus betulus (Hainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,241250,22.0,Acer campestre 'Green Column' (Säulen-Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,241259,22.0,Acer campestre 'Green Column' (Säulen-Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,188198,22.0,Juglans regia (Walnussbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,238905,13.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,254807,22.0,Fraxinus excelsior (Gemeine Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,254811,22.0,Prunus cerasifera 'Nigra' (Blutpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,254812,22.0,Fraxinus excelsior (Gemeine Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,375832,22.0,Gleditsia spec. (Lederhülsenbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,141714,14.0,Prunus serrulata 'Amanogawa' (Säulenkirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,307587,18.0,Acer platanoides (Spitzahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,394687,11.0,Platanus x acerifolia (Ahornblättrige Platane),BAUMNUMMER
2026-09-06T14:55:21,R12,394689,11.0,Platanus x acerifolia (Ahornblättrige Platane),BAUMNUMMER
2026-09-06T14:55:21,R12,367829,18.0,Mespilus germanica (Echte Mispel),BAUMNUMMER
2026-09-06T14:55:21,R12,387199,13.0,Acer campestre 'Elsrijk' (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,388031,22.0,Catalpa bignonioides 'Nana' (Zwerg-Trompetenbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,386869,2.0,Platanus x acerifolia (Ahornblättrige Platane),BAUMNUMMER
2026-09-06T14:55:21,R12,347009,23.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,273120,23.0,Populus nigra (Schwarzpappel),BAUMNUMMER
2026-09-06T14:55:21,R12,292114,23.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,396549,14.0,Acer platanoides (Spitzahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,310585,3.0,Fraxinus excelsior 'Diversifolia' (Einblättrige Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,287106,22.0,Ulmus laevis (Flatter-Ulme),BAUMNUMMER
2026-09-06T14:55:21,R12,405396,10.0,Acer campestre 'Elsrijk' (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,337025,23.0,Quercus robur (Stieleiche),BAUMNUMMER
2026-09-06T14:55:21,R12,396546,14.0,Acer platanoides (Spitzahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,310146,18.0,Acer campestre 'Elsrijk' (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,383477,18.0,Fraxinus angustifolia 'Raywood' (Schmalblättrige Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,358438,2.0,Populus nigra 'Italica' (Pyramidenpappel),BAUMNUMMER
2026-09-06T14:55:21,R12,310286,21.0,Gleditsia triacanthos 'Skyline' (Säulengleditschie),BAUMNUMMER
2026-09-06T14:55:21,R12,310289,21.0,Prunus spec. (Kirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,147356,23.0,Acer tataricum (Feuerahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,385617,8.0,Hibiscus syriacus (Eibisch),BAUMNUMMER
2026-09-06T14:55:21,R12,407736,11.0,Prunus avium 'Plena' (Gefülltblühende Vogelkirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,183025,23.0,Prunus cerasifera 'Nigra' (Blutpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,296664,18.0,Taxodium distichum (Zweizeilige Sumpfzypresse),BAUMNUMMER
2026-09-06T14:55:21,R12,383304,23.0,Acer campestre 'Korinthosz' (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,196377,10.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,260222,23.0,Fraxinus excelsior (Gemeine Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,292116,23.0,Salix alba (Silberweide),BAUMNUMMER
2026-09-06T14:55:21,R12,292117,23.0,Salix alba (Silberweide),BAUMNUMMER
2026-09-06T14:55:21,R12,276037,22.0,Populus nigra (Schwarzpappel),BAUMNUMMER
2026-09-06T14:55:21,R12,385458,11.0,Carpinus betulus 'Columnaris' (Pyramidenhainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,136009,10.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,403054,14.0,Sambucus nigra (Schwarzer Holunder),BAUMNUMMER
2026-09-06T14:55:21,R12,273056,23.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,318261,10.0,Pyrus calleryana 'Chanticleer' (Zierbirne),BAUMNUMMER
2026-09-06T14:55:21,R12,269653,10.0,Malus hybrida 'Royalty' (Blutapfel),BAUMNUMMER
2026-09-06T14:55:21,R12,248002,12.0,Robinia pseudoacacia (Scheinakazie),BAUMNUMMER
2026-09-06T14:55:21,R12,367835,2.0,Celtis australis (Südlicher Zürgelbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,359526,2.0,Celtis australis (Südlicher Zürgelbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,364517,18.0,Acer campestre 'Elsrijk' (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,307180,23.0,Morus alba (Weißer Maulbeerbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,311150,23.0,Alnus cordata (Italienische Erle),BAUMNUMMER
2026-09-06T14:55:21,R12,260317,23.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,260319,23.0,Alnus incana (Grauerle),BAUMNUMMER
2026-09-06T14:55:21,R12,133671,10.0,Ailanthus altissima (Götterbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,403048,11.0,Sambucus nigra (Schwarzer Holunder),BAUMNUMMER
2026-09-06T14:55:21,R12,269666,10.0,Malus hybrida 'Royalty' (Blutapfel),BAUMNUMMER
2026-09-06T14:55:21,R12,260311,23.0,Alnus incana (Grauerle),BAUMNUMMER
2026-09-06T14:55:21,R12,209287,10.0,Fraxinus excelsior (Gemeine Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,289820,23.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,396563,14.0,Acer platanoides (Spitzahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,292118,23.0,Alnus cordata (Italienische Erle),BAUMNUMMER
2026-09-06T14:55:21,R12,292120,23.0,Carpinus betulus (Hainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,403053,3.0,Pyrus calleryana 'Chanticleer' (Zierbirne),BAUMNUMMER
2026-09-06T14:55:21,R12,133700,10.0,Sambucus nigra (Schwarzer Holunder),BAUMNUMMER
2026-09-06T14:55:21,R12,319475,23.0,Salix alba (Silberweide),BAUMNUMMER
2026-09-06T14:55:21,R12,319476,23.0,Alnus cordata (Italienische Erle),BAUMNUMMER
2026-09-06T14:55:21,R12,168170,22.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,374114,22.0,Acer campestre 'Elsrijk' (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,209294,10.0,Fraxinus excelsior (Gemeine Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,254979,22.0,Prunus armeniaca (Marille),BAUMNUMMER
2026-09-06T14:55:21,R12,388251,21.0,Acer platanoides (Spitzahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,388735,4.0,Prunus avium 'Flore Plena' (Gefülltblühende Kirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,319481,23.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,396123,3.0,Ostrya carpinifolia (Hopfenbuche),BAUMNUMMER
